,car_type,firm,area,km,cost,year of prudaction,time of ad
463,ג'יפים,ניסאן - אקס טרייל,חיפה וחוף הכרמל,177000,"103,000 ₪",2016,1 ימים 
464,ג'יפים,סאנגיונג - אקטיון,נתניה והסביבה,154000,"29,900 ₪",2008,1 ימים 
465,ג'יפים,סוזוקי - SX4 קרוסאובר,חולון - בת ים,22000,"100,000 ₪",2019,1 ימים 
466,ג'יפים,סוזוקי - ויטרה,נתניה והסביבה,64000,"103,300 ₪",2019,1 ימים 
467,ג'יפים,דייהטסו - טריוס,בקעת אונו,143000,"19,500 ₪",2004,1 ימים 
468,ג'יפים,דאציה - דאסטר,חיפה וחוף הכרמל,120000,"82,000 ₪",2019,1 ימים 
469,ג'יפים,אאודי - Q7,מושבים בצפון,45000,"230,000 ₪",2016,19 שעות 
470,ג'יפים,פורד - קוגה,רמת השרון - הרצליה,117000,"40,000 ₪",2013,3 שעות 
471,ג'יפים,סובארו - XV,חיפה וחוף הכרמל,60000,"95,000 ₪",2017,1 ימים 
472,ג'יפים,שברולט - קפטיבה,חיפה וחוף הכרמל,171000,"29,000 ₪",2008,1 ימים 
473,ג'יפים,מיצובישי - אקליפס,נתניה והסביבה,75000,"116,000 ₪",2019,10 שעות 
474,ג'יפים,הונדה - HR-V,חיפה וחוף הכרמל,11000,"132,000 ₪",2020,1 ימים 
475,ג'יפים,מיצובישי - אאוטלנדר,ירושלים והסביבה,129000,"118,000 ₪",2017,14 שעות 
476,ג'יפים,הונדה - CR-V,חיפה וחוף הכרמל,144000,"84,000 ₪",2016,1 ימים 
477,ג'יפים,קיה - ספורטז’,חדרה וישובי עמק חפר,43000,"125,000 ₪",2019,12 שעות 
478,ג'יפים,לקסוס - NX,פתח תקוה והסביבה,56000,"155,000 ₪",2016,20 שעות 
479,ג'יפים,רנו - קדגא’ר,חיפה וחוף הכרמל,70000,"117,000 ₪",2018,1 ימים 
480,ג'יפים,רנו - קדגא’ר,הוד השרון והסביבה,98304,"64,900 ₪",2016,1 ימים 
481,ג'יפים,סיאט - ארונה,רמת גן - גבעתיים,82000,"85,000 ₪",2021,3 ימים 
482,ג'יפים,ב.מ.וו - X7,נתניה והסביבה,8000,לא צויין,2021,1 ימים 
483,ג'יפים,אופל - גרנדלנד X,תל אביב,26000,"116,500 ₪",2020,2 ימים 
484,ג'יפים,קיה - ספורטז’,חיפה וחוף הכרמל,100000,"76,000 ₪",2015,1 ימים 
485,ג'יפים,טויוטה - RAV4 הייבריד,פתח תקוה והסביבה,47000,"172,000 ₪",2020,5 ימים 
486,ג'יפים,ניסאן - קשקאי,"ראשל""צ והסביבה",28500,"99,000 ₪",2018,6 ימים 
487,ג'יפים,האמר - H3,נתניה והסביבה,53000,לא צויין,2009,1 ימים 
488,ג'יפים,סקודה - קארוק,פתח תקוה והסביבה,13000,"160,000 ₪",2020,2 ימים 
489,ג'יפים,סוזוקי - גרנד ויטרה,פתח תקוה והסביבה,165000,"39,800 ₪",2007,2 ימים 
490,ג'יפים,שברולט - קפטיבה,חיפה וחוף הכרמל,171000,"29,000 ₪",2008,1 ימים 
491,ג'יפים,מיצובישי - אאוטלנדר,בקעת אונו,105000,"91,800 ₪",2015,2 ימים 
492,ג'יפים,ניסאן - קשקאי,מושבים בדרום,204000,"33,000 ₪",2010,5 ימים 
493,ג'יפים,אאודי - Q5,חיפה וחוף הכרמל,12000,"296,000 ₪",2021,1 ימים 
494,ג'יפים,סיאט - ארונה,נתניה והסביבה,10700,"121,500 ₪",2021,1 ימים 
495,ג'יפים,סוזוקי - גרנד ויטרה,מודיעין והסביבה,300000,"38,000 ₪",2008,2 ימים 
496,ג'יפים,יונדאי - טוסון,פתח תקוה והסביבה,89000,"82,000 ₪",2016,2 ימים 
497,ג'יפים,ניסאן - קשקאי,חיפה וחוף הכרמל,152421,"114,000 ₪",2018,1 ימים 
498,ג'יפים,סקודה - קארוק,חיפה וחוף הכרמל,51400,"126,500 ₪",2020,1 ימים 
499,ג'יפים,סיאט - קופרה פורמנטור,מושבים בדרום,3200,"184,000 ₪",2022,6 ימים 
500,ג'יפים,מיצובישי - אקליפס,אילת והערבה,52000,לא צויין,2020,2 ימים 
501,ג'יפים,לנד רובר - דיסקברי 4,בית שמש והסביבה,318000,"115,000 ₪",2010,7 ימים 
502,ג'יפים,מיצובישי - אאוטלנדר,ירושלים והסביבה,155000,"74,900 ₪",2014,9 ימים 
503,ג'יפים,ניסאן - קשקאי,רעננה - כפר סבא,75000,"93,000 ₪",2018,12 ימים 
504,ג'יפים,יונדאי - טוסון,אילת והערבה,198000,"13,000 ₪",2006,14 ימים 
505,ג'יפים,טויוטה - RAV4 ארוך,מושבים בצפון,74000,"122,000 ₪",2017,14 ימים 
506,ג'יפים,סקודה - קודיאק,זכרון - בנימינה,50000,"185,000 ₪",2020,9 ימים 
507,ג'יפים,מיצובישי - אאוטלנדר,רמת גן - גבעתיים,88000,"118,900 ₪",2017,10 ימים 
508,ג'יפים,קיה - ספורטז’,נתניה והסביבה,130000,"80,000 ₪",2016,14 ימים 
509,ג'יפים,קיה - ספורטז’,פתח תקוה והסביבה,68000,"117,896 ₪",2019,12 ימים 
510,ג'יפים,סקודה - קודיאק,באר שבע והסביבה,65000,לא צויין,2021,4 ימים 
511,ג'יפים,יונדאי - סנטה פה,באר שבע והסביבה,194000,"32,000 ₪",2008,8 ימים 
512,ג'יפים,סיאט - ,באר שבע והסביבה,94000,לא צויין,2018,4 ימים 
513,ג'יפים,ניסאן - קשקאי,נס ציונה - רחובות,102000,"55,000 ₪",2015,3 ימים 
514,ג'יפים,ניסאן - קשקאי,מושבים בדרום,203000,"31,500 ₪",2010,14 ימים 
515,ג'יפים,מיצובישי - אאוטלנדר,קריות,262000,"89,000 ₪",2017,9 ימים 
516,ג'יפים,יונדאי - טוסון,באר שבע והסביבה,88900,"95,000 ₪",2017,4 ימים 
517,ג'יפים,שברולט - טראקס,נתניה והסביבה,90000,"44,500 ₪",2015,15 ימים 
518,ג'יפים,אאודי - Q7,תל אביב,88000,"238,000 ₪",2016,8 ימים 
519,ג'יפים,מאזדה - CX5,מושבים בצפון,33000,"146,500 ₪",2018,13 ימים 
520,ג'יפים,גי’פ / Jeep - רנגלר קצר,תל אביב,58000,"239,000 ₪",2018,10 ימים 
521,ג'יפים,קיה - ספורטז’,יישובי השומרון,18200,"49,000 ₪",2011,18 ימים 
522,ג'יפים,יונדאי - קונה,תל אביב,28000,"120,000 ₪",2020,18 ימים 
523,ג'יפים,קיה - סלטוס,נס ציונה - רחובות,31000,"135,000 ₪",2021,17 ימים 
524,ג'יפים,מאזדה - CX5,"ראשל""צ והסביבה",186000,"67,500 ₪",2013,17 ימים 
525,ג'יפים,אאודי - Q3,נתניה והסביבה,112000,"58,000 ₪",2012,17 ימים 
526,ג'יפים,מיצובישי - אאוטלנדר,פתח תקוה והסביבה,113000,"83,000 ₪",2015,17 ימים 
527,ג'יפים,סקודה - קודיאק,באר שבע והסביבה,38000,לא צויין,2020,9 ימים 
528,ג'יפים,קיה - סורנטו,יישובי השומרון,257000,"224,580 ₪",2005,17 ימים 
529,ג'יפים,סקודה - קודיאק,אשדוד - אשקלון,24000,"193,000 ₪",2020,17 ימים 
530,ג'יפים,מיצובישי - אאוטלנדר,אשדוד - אשקלון,70140,"118,500 ₪",2017,20 ימים 
531,ג'יפים,סקודה - קודיאק,קריות,42000,"190,000 ₪",2019,10 ימים 
532,ג'יפים,אאודי - Q5,רעננה - כפר סבא,160000,"170,000 ₪",2016,17 ימים 
533,ג'יפים,אופל - מוקה,נס ציונה - רחובות,89000,"57,000 ₪",2015,17 ימים 
534,ג'יפים,יונדאי - טאראקן,פתח תקוה והסביבה,350000,"18,000 ₪",2003,19 ימים 
535,ג'יפים,סוזוקי - ויטרה,בקעת אונו,81000,"77,000 ₪",2016,17 ימים 
536,ג'יפים,יונדאי - טוסון,נתניה והסביבה,62000,לא צויין,2016,17 ימים 
537,ג'יפים,טויוטה - RAV4 ארוך,נס ציונה - רחובות,170000,"79,500 ₪",2013,17 ימים 
538,ג'יפים,מאזדה - CX5,אשדוד - אשקלון,85000,"100,000 ₪",2017,15 ימים 
539,ג'יפים,דייהטסו - טריוס,חדרה וישובי עמק חפר,165231,"31,000 ₪",2007,17 ימים 
540,ג'יפים,ב.מ.וו - X5,רמלה - לוד,300000,"71,499 ₪",2011,25 ימים 
541,ג'יפים,לנד רובר - רינג’ רובר,זכרון - בנימינה,325000,"35,000 ₪",2000,18 ימים 
542,ג'יפים,קיה - ספורטז’,חולון - בת ים,96500,"80,000 ₪",2016,22 ימים 
543,ג'יפים,טויוטה - RAV4 ארוך,עכו - נהריה,88000,לא צויין,2016,19 ימים 
544,ג'יפים,סובארו - פורסטר,נס ציונה - רחובות,169000,"74,000 ₪",2014,25 ימים 
545,ג'יפים,ניסאן - אקס טרייל,מושבים במרכז,133000,לא צויין,2018,19 ימים 
546,ג'יפים,סובארו - פורסטר,מושבים בשרון,270,"49,000 ₪",2012,20 ימים 
547,ג'יפים,אאודי - Q5,חולון - בת ים,386681,"67,000 ₪",2012,25 ימים 
548,ג'יפים,סובארו - פורסטר,זכרון - בנימינה,243000,"29,000 ₪",2007,23 ימים 
549,ג'יפים,יונדאי - טוסון,מודיעין והסביבה,106000,"95,000 ₪",2016,28 ימים 
550,ג'יפים,גי’פ / Jeep - ג’יפ,חיפה וחוף הכרמל,90000,"135,000 ₪",2013,18 ימים 
551,ג'יפים,מאזדה - CX3,ירושלים והסביבה,38000,"95,000 ₪",2018,21 ימים 
552,ג'יפים,טויוטה - לנד קרוזר פרדו קצר,חיפה וחוף הכרמל,350000,לא צויין,2002,18 ימים 
553,ג'יפים,קיה - סורנטו,יישובי השומרון,257000,"24,580 ₪",2005,22 ימים 
554,ג'יפים,אאודי - Q7,נתניה והסביבה,200000,"49,000 ₪",2008,18 ימים 
555,ג'יפים,פורד - קוגה,רמת השרון - הרצליה,59000,"89,000 ₪",2017,20 ימים 
556,ג'יפים,קיה - ספורטז’,טבריה והסביבה,125000,"50,000 ₪",2011,20 ימים 
557,ג'יפים,ב.מ.וו - X6,נתניה והסביבה,150000,"125,000 ₪",2010,18 ימים 
558,ג'יפים,קיה - ספורטז’,חיפה וחוף הכרמל,91000,"76,000 ₪",2016,22 ימים 
559,ג'יפים,טויוטה - לנד קרוזר ארוך,באר שבע והסביבה,5000,"475,000 ₪",2022,23 ימים 
560,ג'יפים,סקודה - קודיאק,אשדוד - אשקלון,25000,"230,000 ₪",2020,8 ימים 
561,ג'יפים,יונדאי - סנטה פה,"ראשל""צ והסביבה",164000,לא צויין,2015,28 ימים 
562,ג'יפים,קיה - ספורטז’,קריות,39334,"95,000 ₪",2016,8 ימים 
563,ג'יפים,סוזוקי - ג’ימני,זכרון - בנימינה,200000,"29,000 ₪",2004,27 ימים 
564,ג'יפים,אאודי - Q5,אשדוד - אשקלון,90000,"143,000 ₪",2016,7 ימים 
565,ג'יפים,ב.מ.וו - X5,קריות,200000,לא צויין,2011,27 ימים 
566,ג'יפים,קיה - סלטוס,רעננה - כפר סבא,4900,"134,500 ₪",2021,28 ימים 
567,ג'יפים,קאדילק - XT5,נתניה והסביבה,75000,"202,000 ₪",2017,7 ימים 
568,ג'יפים,קאדילק - SRX,גליל ועמקים,170000,"45,000 ₪",2010,27 ימים 
569,ג'יפים,מיצובישי - אאוטלנדר,טבריה והסביבה,106000,לא צויין,2016,8 ימים 
570,ג'יפים,סקודה - קארוק,חולון - בת ים,90000,לא צויין,2018,1 ימים 
571,ג'יפים,מיצובישי - אאוטלנדר,מודיעין והסביבה,189000,"75,000 ₪",2014,30 ימים 
572,ג'יפים,מיצובישי - אאוטלנדר,תל אביב,50000,"30,000 ₪",2014,30 ימים 
573,ג'יפים,מיצובישי - פג’רו קצר,קריות,45000,"235,000 ₪",2018,28 ימים 
574,ג'יפים,יונדאי - טוסון,יישובי השומרון,180000,"22,000 ₪",2007,27 ימים 
575,ג'יפים,קיה - ספורטז’,חולון - בת ים,197000,"67,000 ₪",2016,27 ימים 
576,ג'יפים,ניסאן - ג’וק JUKE,ירושלים והסביבה,144000,"27,500 ₪",2011,25 ימים 
577,ג'יפים,יונדאי - טוסון,בית שמש והסביבה,70000,"110,000 ₪",2018,8 ימים 
578,ג'יפים,גי’פ / Jeep - גרנד צ’ירוקי,"ראשל""צ והסביבה",90000,"125,000 ₪",2012,28 ימים 
579,ג'יפים,גי’פ / Jeep - גרנד צ’ירוקי החדשה,חולון - בת ים,53000,"249,000 ₪",2019,27 ימים 
580,ג'יפים,ניסאן - קשקאי,"ראשל""צ והסביבה",75162,"75,000 ₪",2015,11 ימים 
581,ג'יפים,יונדאי - קונה,פתח תקוה והסביבה,25000,"107,000 ₪",2019,8 ימים 
582,ג'יפים,טויוטה - לנד קרוזר ארוך,"ראשל""צ והסביבה",276000,לא צויין,2012,2 ימים 
583,ג'יפים,יונדאי - סנטה פה,נתניה והסביבה,15000,"270,000 ₪",2021,11 ימים 
584,ג'יפים,סקודה - קודיאק,גליל ועמקים,17000,"190,000 ₪",2021,11 ימים 
585,ג'יפים,קיה - סורנטו,נתניה והסביבה,188600,"60,000 ₪",2011,10 ימים 
586,ג'יפים,סובארו - פורסטר,זכרון - בנימינה,207000,"60,000 ₪",2011,9 ימים 
587,ג'יפים,ניסאן - קשקאי,הוד השרון והסביבה,16000,"129,000 ₪",2019,16 ימים 
588,ג'יפים,הונדה - HR-V,נתניה והסביבה,13500,"120,000 ₪",2019,11 ימים 
589,ג'יפים,קיה - ספורטז’,מושבים בשפלה,99600,"98,000 ₪",2018,17 ימים 
590,ג'יפים,מיצובישי - אאוטלנדר,אשדוד - אשקלון,88000,"133,500 ₪",2017,16 ימים 
591,ג'יפים,ניסאן - קשקאי,אשדוד - אשקלון,13895,"142,700 ₪",2021,8 ימים 
592,ג'יפים,יונדאי - טאראקן,באר שבע והסביבה,265000,לא צויין,2006,2 ימים 
593,ג'יפים,מאזדה - CX5,באר שבע והסביבה,99000,"115,000 ₪",2017,8 ימים 
594,ג'יפים,אאודי - Q5,ירושלים והסביבה,52000,"235,000 ₪",2018,12 ימים 
595,ג'יפים,ניסאן - אקס טרייל,אשדוד - אשקלון,117000,"123,000 ₪",2018,12 ימים 
596,ג'יפים,מיצובישי - פג’רו ארוך,אילת והערבה,286000,"42,500 ₪",2002,15 ימים 
597,ג'יפים,יונדאי - טוסון,רמת גן - גבעתיים,62000,"82,000 ₪",2016,3 ימים 
598,ג'יפים,סקודה - קודיאק,פתח תקוה והסביבה,10000,"185,000 ₪",2021,11 ימים 
599,ג'יפים,קיה - סורנטו,אשדוד - אשקלון,82000,"140,000 ₪",2018,12 ימים 
600,משאיות,איסוזו - ,מושבים בדרום,7,לא צויין,2007,0 דקות 
601,משאיות,מיצובישי - קאנטר,"ראשל""צ והסביבה",36000,לא צויין,2020,0 דקות 
602,משאיות,סקניה - R440,מושבים בצפון,670000,לא צויין,2013,0 דקות 
603,משאיות,מיצובישי - קנטר פוסו,עכו - נהריה,3000,לא צויין,2010,0 דקות 
604,משאיות,מרצדס - Atego 1018,ירושלים והסביבה,382000,לא צויין,2007,0 דקות 
605,משאיות,וולוו - ,מושבים בצפון,394000,לא צויין,2017,0 דקות 
606,משאיות,וולוו - הייבר,עכו - נהריה,340000,"285,000 ₪",2016,0 דקות 
607,משאיות,מרצדס - Actros,באר שבע והסביבה,450000,"270,000 ₪",2013,0 דקות 
608,משאיות,איסוזו - ,טבריה והסביבה,2850,"105,000 ₪",2016,0 דקות 
609,משאיות,וולוו - הייבר,מושבים בשרון,420000,לא צויין,2015,0 דקות 
610,משאיות,רנו - מאסטר גבוה,עכו - נהריה,193000,"105,000 ₪",2018,0 דקות 
611,משאיות,סקניה - 360,רמת השרון - הרצליה,150000,"100,000 ₪",2001,0 דקות 
612,משאיות,רנו - גרר,מושבים בצפון,394000,"160,000 ₪",2015,0 דקות 
613,משאיות,סקניה - 380,מושבים בדרום,139999,לא צויין,2002,0 דקות 
614,משאיות,דאף - SR 140 טון,מושבים בצפון,100000,"270,000 ₪",2007,2 ימים 
615,משאיות,רנו - מנדלום,חדרה וישובי עמק חפר,400000,"30,000 ₪",2007,0 דקות 
616,משאיות,סקניה - R440,עכו - נהריה,630000,"150,000 ₪",2014,0 דקות 
617,משאיות,איסוזו - Npr75,מושבים בצפון,350000,"90,000 ₪",2008,0 דקות 
618,משאיות,איווקו - ,יישובי השומרון,145000,"1,000 ₪",2010,0 דקות 
619,משאיות,וולוו - fh13 460,באר שבע והסביבה,470000,לא צויין,2014,23 ימים 
620,משאיות,וולוו - הייבר,מושבים בשרון,420000,לא צויין,2015,0 דקות 
621,משאיות,דאף - 250,מושבים בצפון,300000,"70,000 ₪",2010,0 דקות 
622,משאיות,שברולט - סילברדו,תל אביב,130000,"125,000 ₪",2018,0 דקות 
623,משאיות,אינטרנשיונל - ספורט/כביש,יישובי השומרון,30000,"16,000 ₪",2020,2 ימים 
624,משאיות,דאף - מוטוקרוס,באר שבע והסביבה,8000,"19,000 ₪",2001,2 ימים 
625,משאיות,איווקו - ,יישובי השומרון,145000,"1,000 ₪",2010,0 דקות 
626,משאיות,רנו - ,רמלה - לוד,320000,"115,000 ₪",2015,0 דקות 
627,משאיות,מרצדס - NEW ACTROS 2524L,נתניה והסביבה,485000,"172,000 ₪",2015,0 דקות 
628,משאיות,מיצובישי - ,גדרה יבנה והסביבה,210000,"140,000 ₪",2015,2 ימים 
629,משאיות,אינטרנשיונל - ספורט/כביש,גדרה יבנה והסביבה,5000,"21,500 ₪",2020,1 ימים 
630,משאיות,סקניה - 380,מושבים בדרום,139999,לא צויין,2002,0 דקות 
631,משאיות,פורד - דו שימושי,רמת גן - גבעתיים,7400,"52,985 ₪",2021,2 ימים 
632,משאיות,איווקו - איווקו 15 טון דבל קבינה,ירושלים והסביבה,600000,"69,000 ₪",2007,0 דקות 
633,משאיות,אינטרנשיונל - ספורט/כביש,עכו - נהריה,5600,"28,000 ₪",2020,20 שעות 
634,משאיות,איסוזו - Npr75,מושבים בצפון,350000,"90,000 ₪",2008,0 דקות 
635,משאיות,וולוו - Fh460,באר שבע והסביבה,490000,"170,000 ₪",2012,0 דקות 
636,משאיות,איסוזו - סומו 0053 אוט דיזל 3.0 (120 כ’’ס),באר שבע והסביבה,420000,"60,000 ₪",2020,2 ימים 
637,משאיות,איסוזו - ספורט/כביש,יישובי השומרון,13500,"43,000 ₪",2020,1 ימים 
638,משאיות,איסוזו - ספורט/כביש,בקעת אונו,24000,"30,000 ₪",2018,1 ימים 
639,משאיות,וולוו - ,אשדוד - אשקלון,250000,"60,000 ₪",2011,0 דקות 
640,משאיות,אינטרנשיונל - ספורט/כביש,עכו - נהריה,4600,"35,000 ₪",2021,9 ימים 
641,משאיות,דאף - מוטוקרוס,באר שבע והסביבה,8000,"19,000 ₪",2001,2 ימים 
642,משאיות,אינטרנשיונל - ספורט/כביש,יישובי השומרון,18500,"10,000 ₪",2020,15 ימים 
643,משאיות,אינטרנשיונל - ספורט/כביש,חדרה וישובי עמק חפר,25000,"25,000 ₪",2020,15 ימים 
644,משאיות,מיצובישי - חד קבינה ידני דיזל 3.0 (96 כ’ס) 3.5 טון,מושבים בדרום,253000,"60,000 ₪",2009,7 ימים 
645,משאיות,טויוטה - XZU730L תא יחיד אוטו טורבו דיזל 5.1,פתח תקוה והסביבה,260000,"65,000 ₪",2013,3 ימים 
646,משאיות,אינטרנשיונל - ספורט/כביש,נס ציונה - רחובות,19000,"28,000 ₪",2021,11 ימים 
647,משאיות,מאן - דו שימושי,אזור דרום,8607,"41,000 ₪",2018,5 ימים 
648,משאיות,איסוזו - I אוט 1.6,קריות,140000,"8,000 ₪",1990,21 ימים 
649,משאיות,פורד - דו שימושי,אשדוד - אשקלון,9000,"25,000 ₪",2016,19 ימים 
650,משאיות,אינטרנשיונל - דו שימושי,גדרה יבנה והסביבה,15000,"29,000 ₪",2020,20 ימים 
651,משאיות,אינטרנשיונל - ספורט/כביש,גדרה יבנה והסביבה,7000,"30,000 ₪",2021,29 ימים 
652,משאיות,מיצובישי - קאנטר 6200 טון,גליל ועמקים,360000,"20,000 ₪",2000,8 ימים 
653,משאיות,איסוזו - ספורט/כביש,באר שבע והסביבה,113000,"18,000 ₪",2014,18 ימים 
654,משאיות,דאף - מוטוקרוס,קריות,15000,"15,000 ₪",2006,10 ימים 
655,משאיות,אינטרנשיונל - ספורט/כביש,תל אביב,16700,"15,990 ₪",2019,3 ימים 
656,משאיות,פורד - דו שימושי,רמת גן - גבעתיים,7400,"52,985 ₪",2021,2 ימים 
657,משאיות,אינטרנשיונל - דו שימושי,גדרה יבנה והסביבה,12000,"27,000 ₪",2020,3 ימים 
658,משאיות,איסוזו - סומו 0053 אוט דיזל 3.0 (120 כ’’ס),באר שבע והסביבה,420000,"60,000 ₪",2020,2 ימים 
659,משאיות,אינטרנשיונל - ספורט/כביש,בית שמש והסביבה,13000,"19,000 ₪",2018,6 ימים 
660,משאיות,מאן - Bb220,מושבים בצפון,143000,לא צויין,2006,0 דקות 
661,משאיות,מיצובישי - פוסו,פתח תקוה והסביבה,170000,לא צויין,2015,0 דקות 
662,משאיות,וולוו - FE,רעננה - כפר סבא,207000,לא צויין,2013,0 דקות 
663,משאיות,מאן - 15 טון,מושבים בשפלה,560000,"70,000 ₪",2009,0 דקות 
664,משאיות,וולוו - Fh 460 הייבר,מושבים בשרון,525000,"205,000 ₪",2015,0 דקות 
665,משאיות,מרצדס - אטגו 814,גדרה יבנה והסביבה,500000,"33,000 ₪",2001,0 דקות 
666,משאיות,רנו - 12 טון,באר שבע והסביבה,310000,לא צויין,2014,0 דקות 
667,משאיות,מאן - Tgm,חיפה וחוף הכרמל,240000,"1,000 ₪",2014,0 דקות 
668,משאיות,מרצדס - ספרינטר cdi,אשדוד - אשקלון,240000,"170,000 ₪",2017,0 דקות 
669,משאיות,איסוזו - 7.5 ton,זכרון - בנימינה,393000,לא צויין,2008,0 דקות 
670,משאיות,דאף - 55,באר שבע והסביבה,500000,"110,000 ₪",2015,0 דקות 
671,משאיות,וולוו - FH460,מושבים בדרום,445000,לא צויין,2017,0 דקות 
672,משאיות,איווקו - דילי c15,אשדוד - אשקלון,200000,"65,000 ₪",2015,0 דקות 
673,משאיות,וולוו - FL6,גליל ועמקים,110000,לא צויין,2015,0 דקות 
674,משאיות,רנו - 15 טון,אשדוד - אשקלון,295000,לא צויין,2012,0 דקות 
675,משאיות,וולוו - fh500,באר שבע והסביבה,420000,לא צויין,2017,0 דקות 
676,משאיות,רנו - מאטר,מושבים בצפון,85000,"80,000 ₪",2018,0 דקות 
677,משאיות,איסוזו - איסוזו מנוף 10 טון,מושבים בשרון,480000,לא צויין,2011,0 דקות 
678,משאיות,"איסוזו - N2 משא למיכלי גפ""מ",חיפה וחוף הכרמל,490000,"49,000 ₪",2011,0 דקות 
679,משאיות,דאף - 55,אשדוד - אשקלון,313000,"50,000 ₪",2001,0 דקות 
680,משאיות,איווקו - דו שימושי,באר שבע והסביבה,8533,"12,300 ₪",2015,16 דקות 
681,משאיות,דאף - 220 55 Lf,מושבים במרכז,239000,לא צויין,2014,0 דקות 
682,משאיות,מאן - ,באר שבע והסביבה,400000,לא צויין,2009,19 ימים 
683,משאיות,מרצדס - ספרינטר cdi,אשדוד - אשקלון,240000,"170,000 ₪",2017,0 דקות 
684,משאיות,מיצובישי - חד קבינה ידני דיזל 3.0 (96 כ’ס) 3.5 טון,קריות,340000,"60,000 ₪",2009,18 ימים 
685,משאיות,סקניה - ,פתח תקוה והסביבה,500000,לא צויין,2009,0 דקות 
686,משאיות,דאף - 55,באר שבע והסביבה,500000,"110,000 ₪",2015,0 דקות 
687,משאיות,רנו - מאטר,מושבים בצפון,85000,"80,000 ₪",2018,0 דקות 
688,משאיות,דאף - 55,אשדוד - אשקלון,313000,"50,000 ₪",2001,0 דקות 
689,משאיות,איסוזו - ספורט/כביש,מושבים בשרון,4545,"39,000 ₪",2018,14 ימים 
690,משאיות,אינטרנשיונל - דו שימושי,יישובי השומרון,40000,לא צויין,2019,9 ימים 
691,משאיות,וולוו - ,מושבים בצפון,343000,לא צויין,2009,0 דקות 
692,משאיות,וולוו - fl 250,חיפה וחוף הכרמל,500000,לא צויין,2006,0 דקות 
693,משאיות,וולוו - ,באר שבע והסביבה,198000,לא צויין,2019,20 שעות 
694,משאיות,מרצדס - 2541,מושבים בדרום,850000,לא צויין,2012,0 דקות 
695,משאיות,מרצדס - ארקוס,באר שבע והסביבה,390000,לא צויין,2016,20 שעות 
696,משאיות,מאן - משא להובלת רכב,נתניה והסביבה,180000,לא צויין,2013,20 ימים 
697,משאיות,מאן - ,"ראשל""צ והסביבה",280000,לא צויין,2006,20 שעות 
698,משאיות,אינטרנשיונל - דו שימושי,אילת והערבה,2000,לא צויין,2020,2 ימים 
699,משאיות,וולוו - נתמך וילון קירור 13.60,גליל ועמקים,1000,לא צויין,2010,1 ימים 
700,משאיות,מיצובישי - חד קבינה ידני דיזל 3.0 (96 כ’ס) 3.5 טון,קריות,340000,"60,000 ₪",2009,18 ימים 
